Index,demand
39870,0.07262325293823813
39871,0.05222902312149195
39872,0.04900325409725559
39873,0.07917721669445557
39874,0.16768206837870608
39875,0.5017764659610557
39876,0.2962998984862221
39877,0.2879362260245736
39878,0.3047700150816733
39879,0.16792321274629998
39880,0.1689767881164959
39881,0.25720352750715497
39882,0.011864840897390566
39883,0.1655175073882524
39884,0.10229536001814148
39885,0.061451856105575964
39886,0.4579598125215316
39887,0.2670937813192399
39888,0.5044041688485592
39889,0.2790807046593191
39890,0.09339333480129339
39891,0.16770785632847202
39892,0.09857678831078466
39893,0.04788970842228505
39894,0.014541333054709652
39895,0.03448455768301625
39896,0.046225091884179885
39897,0.11787846187951695
39898,0.13550039956443596
39899,0.2321294352739159
39900,0.4406649733936536
39901,0.8480304485724343
39902,0.4902717823281836
39903,0.3073915123593797
39904,0.7986314403276737
39905,0.11739064719738201
39906,0.04162029283074601
39907,0.050614764869654674
39908,0.14693351347670203
39909,0.2595103501381987
39910,0.07243169396658232
39911,0.02618892297292492
39912,0.05468989453948363
39913,0.16844596262498251
39914,0.06278984877871627
39915,0.1489162494735428
39916,0.011873860975940424
39917,0.009554364195225241
39918,0.03008911079133419
39919,0.14434374099084735
39920,0.06908864495263788
39921,0.1093696428917838
39922,0.2641977475449308
39923,0.2809211040273854
39924,0.36757689197610366
39925,0.8254195628085537
39926,0.7555045555420385
39927,0.31062301188276426
39928,0.08649168001072834
39929,0.030457754809005373
39930,0.01070022652207231
39931,0.07344409878282371
39932,0.11812912914722144
39933,0.032136582248300856
39934,0.7729029915938264
39935,0.08004733758767017
39936,0.02429727791374519
39937,0.08321601691536971
39938,0.05700662723081735
39939,0.30961323504465166
39940,0.06935595653993137
39941,0.06032085787695586
39942,0.012689967652273168
39943,0.04445890693174457
39944,0.014840719211268876
39945,0.012034034540063923
39946,0.03047511391714931
39947,0.11441436416770334
39948,0.13723859986734585
39949,0.5857598898875804
39950,0.4077524097294198
39951,0.3695729222340502
39952,0.9462343264618985
39953,0.4330981413555971
39954,0.3166881372835237
39955,0.14396842160383783
39956,0.0206652770991557
39957,0.04608531810087681
39958,0.0558999525642994
39959,0.08276943452693922
39960,0.03808367529935251
39961,0.033085460844102674
39962,0.44022980724620797
39963,0.11622809171661704
39964,0.2691234513840545
39965,0.048870193295057276
39966,0.1396719016423076
39967,0.1627453418738015
39968,0.16194991811529136
39969,0.17578619924999006
39970,0.03442399315984475
39971,0.02443940616122417
39972,0.03903881655654377
39973,0.17447891854904887
39974,0.9986422607209109
39975,0.39664460476456936
39976,0.7796165123035972
39977,0.4071092863574324
39978,0.31205902086021775
39979,0.16334587676394674
39980,0.11846944224904442
39981,0.023611249947541404
39982,0.08565398524496429
39983,0.03365436556808908
39984,0.11299669489182156
39985,0.18636081587343784
39986,0.2210168811135194
39987,0.03744578307118642
39988,0.10598609247145938
39989,0.28892924146019844
39990,0.08673599100859287
39991,0.12495238900383238
39992,0.18184387898058113
39993,0.06188131082843088
39994,0.17382416478096052
39995,0.1817275968091318
39996,0.10332574496170444
39997,0.1252238021957051
39998,0.0341910691957963
39999,0.10832839558856666
40000,0.09092957316305729
40001,0.08601533941432248
40002,0.13618479282819188
40003,0.1409428825121884
40004,0.14048158153636098
40005,0.014753597675701488
40006,0.11209705924341182
40007,0.03632688880965037
40008,0.035669887963732626
40009,0.13635156108243887
40010,0.04756055219067222
40011,0.08886632316242712
40012,0.07604501849924322
40013,0.17964242841924005
40014,0.3019507548808659
40015,0.6723965223278401
40016,0.05065829087894039
40017,0.012741098284816482
40018,0.01854223611135869
40019,0.03666238588396215
40020,0.11971643195475329
40021,0.07918668364686775
40022,0.12897164696502877
40023,0.020235288119407044
40024,0.02643064988320547
40025,0.059749629773944886
40026,0.08610811511885169
40027,0.129825925538909
40028,0.42260194288833214
40029,0.015513997970188511
40030,0.02247180739285324
40031,0.09664777288698878
40032,0.08631108930515762
40033,0.1443224426848951
40034,0.4109139845509136
40035,0.06758590883323753
40036,0.13243472455969021
40037,0.028514907291281703
40038,0.019307233913653726
40039,0.09050990149713396
40040,0.25099627753032167
40041,0.03694702857862857
40042,0.28758296508456116
40043,0.02134259780728749
40044,0.03214571885613143
40045,0.16176785737537183
40046,0.09295231164691094
40047,0.061325397096135076
40048,0.03710115980545869
40049,0.09998460333588788
40050,0.3111396470233461
40051,0.0391276983338875
40052,0.014035827251022683
40053,0.012714205646432136
40054,0.0626238721230118
40055,0.08992381529524164
40056,0.25453990816287275
40057,0.07669239549031573
40058,0.20495006486036044
40059,0.14315492272329622
40060,0.02698139391702586
40061,0.02413566217302536
40062,0.04278848789292096
40063,0.04459805615094824
40064,0.053684065747599624
40065,0.2873302307262035
40066,0.2966570153393196
40067,0.01939901483079528
40068,0.1467448877879422
40069,0.04575621977512464
40070,0.020833954186864338
40071,0.4172262016547382
40072,0.8543381274354104
40073,0.18245011488962126
40074,0.0677423363492377
40075,0.010117987651995173
40076,0.07177397728911385
40077,0.039886512166050124
40078,0.03978761363625824
40079,0.10443197927274182
40080,0.05831961673612668
40081,0.07619747268416464
40082,0.9757878898612276
40083,0.110792497383722
40084,0.10372276235038576
40085,0.11407262486133848
40086,0.012669590837808442
40087,0.046625366263858534
40088,0.1388704343236873
40089,0.4700326699203708
40090,0.09127641299796665
40091,0.12271937588061382
40092,0.030642964754685847
40093,0.06729054166138396
40094,0.021328411252301185
40095,0.12194839993866302
40096,0.01872620489545435
40097,0.007978787918605956
40098,0.02384724988923833
40099,0.08116021270805951
40100,0.0488960189669973
40101,0.017418920664054382
40102,0.01097325263381577
40103,0.05872485414345414
40104,0.014751020389563208
40105,0.12714697525238636
40106,0.04460530635461367
40107,0.019737818299215174
40108,0.016554779058002553
40109,0.050604765226649404
40110,0.10259823135981538
40111,0.10635502644957599
40112,0.014900582736282132
40113,0.0860122033515476
40114,0.8542124148983272
40115,0.0620561690159146
40116,0.10433191113730647
40117,0.04822847223618976
40118,0.03622705158815586
40119,0.019579860610542312
40120,0.29136291483309784
40121,0.03868083867858706
40122,0.008251507193717401
40123,0.005638925137538603
40124,0.007736702659372886
40125,0.09444213435355242
40126,0.13625752658752166
40127,0.38838023224130963
40128,0.01448207606940725
40129,0.015558615831821755
40130,0.011637660636512726
40131,0.03525655648621304
40132,0.05367252980950432
40133,0.11981433928929383
40134,0.09162909673119099
40135,0.004266196784609825
40136,0.009440143733082515
40137,0.07968263968029965
40138,0.1650958006967088
40139,0.14108122829030822
40140,0.12000234468353807
40141,0.11331078421940738
40142,0.01996938888905469
40143,0.04413396240139378
40144,0.08660153284269635
40145,0.19446598185897576
40146,0.12223524543004995
40147,0.021723815230701438
40148,0.014003816313218322
40149,0.016664004608893845
40150,0.02679263694623142
40151,0.005553722263176329
40152,0.013301657876421433
40153,0.014056310026749463
40154,0.012917934754886187
40155,0.023481472911555404
40156,0.09874129112690988
40157,0.06478499469244062
40158,0.1305355778509062
40159,0.01405241901469103
40160,0.1457923263426591
40161,0.2706411020062045
40162,0.010718607704080797
40163,0.018330663021858328
40164,0.02134139392262234
40165,0.005616768023489832
40166,0.021130345243054863
40167,0.018517425101379374
40168,0.010865335791917629
40169,0.05470404660861242
40170,0.010338966430856267
40171,0.0876941821928901
40172,0.08807852057972744
40173,0.03250704841314726
40174,0.047410730953297925
40175,0.0137829925479143
40176,0.031461805719906824
40177,0.00753664141872721
40178,0.11308193467637283
40179,0.3622724981422202
40180,0.041009782373090026
40181,0.0530810481363817
40182,0.0693167602906504
40183,0.06085800243407517
40184,0.015791138249231194
40185,0.01061324041613132
40186,0.07340353879523537
40187,0.014947003970670045
40188,0.06716713558633801
40189,0.12762227651680344
40190,0.015257047270366038
40191,0.027975725285734478
40192,0.045299095850040216
40193,0.05303487824113096
40194,0.02480275221625436
40195,0.019051962362761625
40196,0.02737598996595609
40197,0.007179083780292379
40198,0.054027322378606205
40199,0.06518565236298024
40200,0.16037652660904322
40201,0.011867991105544144
40202,0.042359535840146345
40203,0.015017479713711031
40204,0.01680343985498193
40205,0.05199374057499786
40206,0.02165223674264876
40207,0.016479430265738147
40208,0.057834020330577635
40209,0.2055037359972955
40210,0.11661888646951295
40211,0.025981689293590415
40212,0.03433574158899478
40213,0.024746192720780567
40214,0.019463933126495497
40215,0.004031430097637286
40216,0.02319439607633439
40217,0.009450495382287778
40218,0.04389065804385091
40219,0.01748922399467717
40220,0.029674678131711506
40221,0.02396055191275517
40222,0.03304964639838133
40223,0.010597807764140526
40224,0.044355779122233985
40225,0.035331511032043544
40226,0.041862300021118626
40227,0.041799927004323056
40228,0.18195112877107045
40229,0.021328801400049682
40230,0.15828036993873998
40231,0.08594921181844918
40232,0.15559606012726743
40233,0.023759849734294514
40234,0.04172525201653033
40235,0.35291769915388643
40236,0.014748614816680355
40237,0.06259157059726053
40238,0.05692464406963656
40239,0.02417527295592026
40240,0.011691714713159298
40241,0.010341571939844389
40242,0.04775122140391981
40243,0.6607673034394149
40244,0.06640794177212155
40245,0.04306347088528096
40246,0.042800006060876514
40247,0.07854101761725357
40248,0.03855046423569915
40249,0.015147491638388744
40250,0.02801741610486288
40251,0.040906178823038604
40252,0.03952470608497761
40253,0.4015909386566847
40254,0.41861826591311935
40255,0.0517745515696193
40256,0.041593594654611904
40257,0.058904724299057576
40258,0.22336490077367
40259,0.02905469990481864
40260,0.0337569049478125
40261,0.05216540342254372
40262,0.027106616262288434
40263,0.39596308371507244
40264,0.1001440536494448
40265,0.06076974208080496
40266,0.44372595922954045
40267,0.16848694559059132
40268,0.01703713097619644
40269,0.41437028026039835
40270,0.05661892070401523
40271,0.05005556713683988
40272,0.01548635536839417
40273,0.047373574377092005
40274,0.038128919290604524
40275,0.06274190362577169
40276,0.08945313430273949
40277,0.06792646411297679
40278,0.02125441069460231
40279,0.05470458834162025
40280,0.36425737188973184
40281,0.031136765799592427
40282,0.03941084037391669
40283,0.043795544289346136
40284,0.02665674971020259
40285,0.03545907329791221
40286,0.039720317458793813
40287,0.06636738461156634
40288,0.07813018198245894
40289,0.03632715455416567
40290,0.21415678466669585
40291,0.21165883791741094
40292,0.05224096195295909
40293,0.31733675519497434
40294,0.43197240550085636
40295,0.007955911724590606
40296,0.07065651343106134
40297,0.037997602000680246
40298,0.022122064308136607
40299,0.015915400951145426
40300,0.006578307128068367
40301,0.02840653062475908
40302,0.05818687858160045
40303,0.06795773051796158
40304,0.099987640046848
40305,0.05800568659288173
40306,0.3876455014038151
40307,0.06610878439793375
40308,0.03003064626865625
40309,0.023100008186371115
40310,0.3532277406637566
40311,0.04029686246217076
40312,0.030372751737604467
40313,0.0328211515954879
40314,0.02286874681950609
40315,0.07622351527013639
40316,0.4629867787409697
40317,0.06488928834190939
40318,0.018501290203226578
40319,0.028224575905906175
40320,0.05071292024543955
40321,0.03960334173028129
40322,0.019245119349060306
40323,0.10371546057947648
40324,0.16279835876464988
40325,0.08898811074020724
40326,0.05326521771807117
40327,0.034845306593769575
40328,0.030806364808512177
40329,0.03147062764402735
40330,0.028634520705719646
40331,0.08773710487022308
40332,0.05397745458473239
40333,0.15202129227855654
40334,0.03240378509716794
40335,0.07251797033629552
40336,0.055949013121306214
40337,0.019897099777901887
40338,0.019533982811689356
40339,0.023149438770770473
40340,0.04250566412748371
40341,0.10436091795832741
40342,0.4291548122280671
40343,0.4108745673212252
40344,0.04838725300147446
40345,0.036577977449150645
40346,0.036515352283366845
40347,0.08042566716686597
40348,0.032374670089617884
40349,0.009045096758899026
40350,0.050811604527233004
40351,0.016778924576457292
40352,0.22856449479309598
40353,0.0386648415492397
40354,0.023130869271372617
40355,0.02569435515265129
40356,0.06824800973270478
40357,0.08630815021174792
40358,0.16481495015925735
40359,0.2707858137479586
40360,0.25932834876514044
40361,0.09115911366579976
40362,0.06629910621885143
40363,0.025654795758392728
40364,0.04535418628745319
40365,0.04614428834010199
40366,0.25224563123668575
40367,0.04088290413721742
40368,0.7679660968263529
40369,0.13110438783195805
40370,0.11150045348961814
40371,0.0452821484888512
40372,0.02855871513012559
40373,0.023560106575613936
40374,0.06930950795505704
40375,0.11945610561113285
40376,0.07405038845616349
40377,0.16677554039846154
40378,0.2689470358413372
40379,0.4150535108869454
40380,0.0917569952126539
40381,0.040638758060837374
40382,0.09751269487977109
40383,0.018073421721839115
40384,0.07965464220725468
40385,0.05766780175693762
40386,0.11876849045406837
40387,0.06372957855403158
40388,0.08587647756104211
40389,0.03718551376266826
40390,0.07661443145288997
40391,0.019197855997290507
40392,0.017006778292746265
40393,0.09790731952738209
40394,0.010996842932744399
40395,0.033208249357780106
40396,0.02521091935110369
40397,0.021851614146753514
40398,0.03960800597909331
40399,0.06402650221295457
40400,0.09643857881395967
40401,0.1369860179582039
40402,0.1433294612188933
40403,0.25633084001078144
40404,0.14779900614372435
40405,0.13526801048615122
40406,0.017013201645889417
40407,0.10783760427668437
40408,0.05151657443085801
40409,0.046441571253177646
40410,0.11920793671331648
40411,0.01707831578732126
40412,0.035610244629848006
40413,0.04844577405826337
40414,0.03382579604879387
40415,0.08071920848963256
40416,0.039055339535792925
40417,0.05043581726607857
40418,0.06798409358238867
40419,0.03845360500457501
40420,0.06511366138010442
40421,0.09002320262391178
40422,0.16691856780654563
40423,0.5350942660348911
40424,0.14814457308974308
40425,0.13867780580703962
40426,0.0847767051738771
40427,0.08500706039566558
40428,0.10924351661847077
40429,0.08032683320132211
40430,0.05980464451339808
40431,0.013506514563174567
40432,0.27376128986940895
40433,0.08002826021763444
